"entry","contenu_markdown","en","fr","pt","es"
"prediction_plot_abundance_help","# prediction_plot_abundance_help

prediction_plot_abundance_help DEFAULT","# prediction_plot_abundance_help

prediction_plot_abundance_help ENGLISH","Les abondances sont simulées annuellement par le modèle HyDiaD en intégrant la capacité d'accueil imposé par les conditions climatiques, un processus de dispersion des géniteurs (philopatrie et errance entre bassins) et un processus de dynamique de populations (mortalité et relation stock-recrutement) et les mortalités définies pour chaque pays qui s'appliquent avant la reproduction des géniteurs. (RENVOI PUBLICATION DE BARBER et al)","# prediction_plot_abundance_help

prediction_plot_abundance_help PT","# prediction_plot_abundance_help

prediction_plot_abundance_help ES"
"run_simulation_help","# run_simulation_help

run_simulation_help DEFAULT","# run_simulation_help

run_simulation_help ENGLISH","Exécute la simulation pour l'espèce, le scénario, les niveaux de mortalité dans chaque pays","# run_simulation_help

run_simulation_help PT","# run_simulation_help

run_simulation_help ES"
"select_casestudy_help","# select_casestudy_help

select_casestudy_help DEFAULT
","# select_casestudy_help

select_casestudy_help ENGLISH
","Sélectionne un cas d'étude parmi les 9 du projet DiadES (RENVOI AU DELIVRABLE 4.2)","# select_casestudy_help

select_casestudy_help PT
","# select_casestudy_help

select_casestudy_help ES
"
"select_ecosystem_help","# select_ecosystem_help

select_ecosystem_help DEFAULT","# select_ecosystem_help

select_ecosystem_help ENGLISH","Sélectionne, par catégorie et sous-catégorie,  un ou plusieurs service(s) écosystémique(s). (RENVOI AU DELIVRABLE)","# select_ecosystem_help

select_ecosystem_help PT","# select_ecosystem_help

select_ecosystem_help ES"
"show_results_global_warming_help","# show_results_help

show_results_help DEFAULT","# show_results_help

show_results_help ENGLISH","extrait les résultats du modèle Hydiad pour le bassin versant, le scénario sélectionné et la date selectionnés","# show_results_help

show_results_help PT","# show_results_help

show_results_help ES"
"show_results_ecosystem_services_help","# show_results_help

show_results_help DEFAULT","# show_results_help

show_results_help ENGLISH","# show_results_help

show_results_help FR","# show_results_help

show_results_help PT","# show_results_help

show_results_help ES"
"situation_table_help","# situation_table_help

situation_table_help DEFAULT","# situation_table_help

situation_table_help ENGLISH","Presente les évaluations semi-quantitatives des services écosystémiques pour les selections d'espèce, de cas d'étude. Les échelles de valeur ne sont pas comparables entre espèces (A VERIFIER).","# situation_table_help

situation_table_help PT","# situation_table_help

situation_table_help ES"
"species_modal_help","# species_modal_help

species_modal_help DEFAULT","# species_modal_help

species_modal_help ENGLISH","Parmi les onze espèces de l'arc atlantique étudiées dans le projet DiadES","# species_modal_help

species_modal_help PT","# species_modal_help

species_modal_help ES"
"first_title_help","# first_title_help

first_title_help DEFAULT","# first_title_help

first_title_help EN","# first_title_help

first_title_help FR","# first_title_help

first_title_help PT","# first_title_help

first_title_help ES"
"second_title_help","# second_title_help

second_title_help DEFAULT","# second_title_help

second_title_help EN","# second_title_help

second_title_help FR","# second_title_help

second_title_help PT","# second_title_help

second_title_help ES"
"third_title_help","# third_title_help

third_title_help DEFAULT","# third_title_help

third_title_help EN","# third_title_help

third_title_help FR","# third_title_help

third_title_help PT","# third_title_help

third_title_help ES"
"fourth_title_help","# fourth_title_help

fourth_title_help DEFAULT","# fourth_title_help

fourth_title_help EN","# fourth_title_help

fourth_title_help FR","# fourth_title_help

fourth_title_help PT","# fourth_title_help

fourth_title_help ES"
