"entry","contenu_markdown","en","fr","pt","es"
"prediction_plot_abundance_help","# prediction_plot_abundance_help

prediction_plot_abundance_help DEFAULT","# prediction_plot_abundance_help

prediction_plot_abundance_help ENGLISH","La première courbe (HSI) décrit l'évolution de l'indice de favorabilité des habitats dans le bassin versant considéré. L'indice de favorabilité d'un habitat est calculé à partir d'un modèle statistique calibré sur les présences/absences d'une espèce et les caractéristiques de l'environnement (de 1900 à 1910). Il renseigne sur la capacité maximale d’accueil d'un bassin versant, imposée par les conditions climatiques et les caractéristiques du bassin versant.  

La seconde courbe (NIT) décrit l’évolution de l’abondance d’une espèce dans le bassin versant considéré. Le calcul de l’abondance intègre la capacité maximale, le phénomène de philopatrie et d’errance, les mortalités naturelle ET anthropiques, la relation stock-recrutement. ","# prediction_plot_abundance_help

prediction_plot_abundance_help PT","# prediction_plot_abundance_help

prediction_plot_abundance_help ES"
"run_simulation_help","# run_simulation_help

run_simulation_help DEFAULT","# run_simulation_help

run_simulation_help ENGLISH","Lancez la simulation HyDiaD pour l’espèce, le scénario, le taux de mortalité anthropique et l'année choisis dans chaque pays. Les résultats sont produits en temps réel, selon les paramètres choisis. ","# run_simulation_help

run_simulation_help PT","# run_simulation_help

run_simulation_help ES"
"select_casestudy_help","# select_casestudy_help

select_casestudy_help DEFAULT
","# select_casestudy_help

select_casestudy_help ENGLISH
","Naviguez entre les études de cas disponibles et comparez les services écosystémiques rendus par l’espèce considérée. ","# select_casestudy_help

select_casestudy_help PT
","# select_casestudy_help

select_casestudy_help ES
"
"select_ecosystem_help","# select_ecosystem_help

select_ecosystem_help DEFAULT","# select_ecosystem_help

select_ecosystem_help ENGLISH","Les services écosystémiques associés aux poissons migrateurs amphihalins sont de trois types : service écosystémique d'approvisionnement (en protéines et autres produits), de régulation (transfert de nutriments entre eaux douces et eaux marine), et culturel (gastronomie, art, patrimoine, pêche récréative …).  
Sélectionnez un ou plusieurs types de services écosystémiques pour une vue d'ensemble, ou comparez plus précisément des sous-catégories de services.","# select_ecosystem_help

select_ecosystem_help PT","# select_ecosystem_help

select_ecosystem_help ES"
"show_results_global_warming_help","# show_results_help

show_results_help DEFAULT","# show_results_help

show_results_help ENGLISH","Observez les effets du réchauffement climatique sur les espèces diadromes et sur leurs habitats, selon les paramètres sélectionnés. Les données sont issues des résultats de simulation du modèle hybride de distribution d’espèce HyDiaD qui intègre un module calculant la favorabilité de l'habitat et un module simulant la dynamique de population et la dispersion d’une espèce donnée. Ce modèle simule l'impact du réchauffement climatique sur la dynamique des populations de poissons migrateurs amphihalins. En revanche, il ne tient pas compte des effets des pressions anthropiques sur ces espèces. Les résultats doivent donc être considérés comme une potentialité ne considérant que l’effet du réchauffement climatique.","# show_results_help

show_results_help PT","# show_results_help

show_results_help ES"
"show_results_ecosystem_services_help","# show_results_help

show_results_help DEFAULT","# show_results_help

show_results_help ENGLISH","Découvrez l’évaluation monétaire des services écosystémiques fournis par les poissons migrateurs amphihalins. Les données sont issues d’enquêtes de terrain et d’analyses économiques. La valeur exprimée d’une catégorie de service correspond au maximum des sous-catégories de ce service pour une espèce donnée dans un cas d’étude particulier. Les limites méthodologiques actuelles ne permettent pas d’agréger les valeurs des services pour plusieurs espèces et plusieurs cas d’étude.  Le classement est le suivant : ? = valeur inconnue ; 0 = absence de service ; € = valeur faible ; €€ = valeur moyenne ; €€€ = valeur forte.","# show_results_help

show_results_help PT","# show_results_help

show_results_help ES"
"situation_table_help","# situation_table_help

situation_table_help DEFAULT","# situation_table_help

situation_table_help ENGLISH"," Les données sont issues d’enquêtes de terrain et d’analyses économiques. La valeur exprimée d’une catégorie de service correspond au maximum des sous-catégories de ce service pour une espèce donnée dans un cas d’étude particulier. Les limites méthodologiques actuelles ne permettent pas d’agréger les valeurs des services pour plusieurs espèces et plusieurs cas d’étude.  Le classement est le suivant : ? = valeur inconnue ; 0 = absence de service ; € = valeur faible ; €€ = valeur moyenne ; €€€ = valeur forte.","# situation_table_help

situation_table_help PT","# situation_table_help

situation_table_help ES"
"species_modal_help","# species_modal_help

species_modal_help DEFAULT","# species_modal_help

species_modal_help ENGLISH","Sélectionnez une espèce parmi les 11 espèces de poissons migrateurs amphihalins étudiées dans le projet DiadES sur la façade atlantique. ","# species_modal_help

species_modal_help PT","# species_modal_help

species_modal_help ES"
"first_title_help","# first_title_help

first_title_help DEFAULT","# first_title_help

first_title_help EN","Représentation de la distribution des espèces de poissons migrateurs amphihalins sur la façade atlantique, d'après des relevés de 2003 à 2017, ainsi que le statut de conservation de chaque espèce","# first_title_help

first_title_help PT","# first_title_help

first_title_help ES"
"second_title_help","# second_title_help

second_title_help DEFAULT","# second_title_help

second_title_help EN","Synthèse des services écosystémiques rendus par les poissons migrateurs amphihalins étudiés dans le projet DiadES.","# second_title_help

second_title_help PT","# second_title_help

second_title_help ES"
"third_title_help","# third_title_help

third_title_help DEFAULT","# third_title_help

third_title_help EN","Projection des favorabilités et des abondances de poissons migrateurs amphihalins étudiés dans le projet DiadES en réponse au changement climatique. ","# third_title_help

third_title_help PT","# third_title_help

third_title_help ES"
"fourth_title_help","# fourth_title_help

fourth_title_help DEFAULT","# fourth_title_help

fourth_title_help EN","Projection des effets du changement global (réchauffement climatique et pressions anthropiques) sur les poissons migrateurs amphihalins étudiés dans le projet DiadES.","# fourth_title_help

fourth_title_help PT","# fourth_title_help

fourth_title_help ES"
